Worker shift requests,,
Worked name,Date,Request
Abigail,01.03.21,Request time off
Charles,01.03.21,Request work
Charles,02.03.21,Request time off
Isabella,02.03.21,Enforce work
Kenneth,03.03.21,Request time off
Donald,03.03.21,Request work
Richard,03.03.21,Request work
Timothy,03.03.21,Request work
Emma,04.03.21,Request time off
Joseph,04.03.21,Request time off
Paul,05.03.21,Request time off
Stephen,05.03.21,Request time off
Eric,05.03.21,Enforce time off
Mark,06.03.21,Request time off
Michael,06.03.21,Request time off
Mila,06.03.21,Request work
Christopher,07.03.21,Request time off
William,07.03.21,Request time off
Victoria,07.03.21,Request time off
Ava,07.03.21,Enforce time off
